energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-2.2065678925,-8.82627157,0.3015915979594613,2.1246583816666678,3.9997924,0.02190000000000003,71,mp-1096271,LiSc2In,https://materialsproject.org/materials/mp-1096271,1165.4425032364938
-5.46230147875,-43.69841183,2.7380947288006685,-3.2118021403874994,3.0000004000000002,3.0655,148,mvc-15847,CaMnF6,https://materialsproject.org/materials/mvc-15847,126.75361073737643
-3.62261893,-18.11309465,2.8258944137273803,-1.3330113155250003,3e-07,1.8252,156,mp-1220972,NaLiZnS2,https://materialsproject.org/materials/mp-1220972,93.70689021602595
-7.112865698333334,-85.35438838,3.1704345035920465,-2.4681390638994443,9.0000004,3.1309000000000005,1,mp-777758,Li2MnFe(BO3)2,https://materialsproject.org/materials/mp-777758,126.897786001373
-5.096195265,-71.34673371,2.676952189366521,-1.921828795892857,3.0,0.3228,146,mp-752471,Li7FeO6,https://materialsproject.org/materials/mp-752471,124.32765301030454
-0.47650096,-1.90600384,0.24602046304052966,1.16072558875,0.0100595,0.0,71,mp-1096595,Sr2LiZn,https://materialsproject.org/materials/mp-1096595,1671.1327823404251
-5.508625417999999,-27.54312709,3.0029234231777866,-2.909173964614,2.9999994,0.7025000000000001,221,mp-20572,NaVF3,https://materialsproject.org/materials/mp-20572,72.39895891847517
-4.10494278,-12.31482834,3.533948596755676,-0.8990440155066667,2.9999605,0.02200000000000024,164,mp-696114,CoCl2,https://materialsproject.org/materials/mp-696114,61.00910817367466
-7.8045314475,-31.21812579,4.341401831206375,-1.879471921875,3.9897388,0.0,131,mp-755073,CrO,https://materialsproject.org/materials/mp-755073,52.015080236396884
-5.109872458461538,-66.42834196,2.5714920518945035,-2.053926853841539,3.0012552,0.0,1,mp-757357,Li6FeO5F,https://materialsproject.org/materials/mp-757357,126.88094567603447
-4.1612347960000005,-20.80617398,3.802594490772024,-2.8322724863140003,1e-07,3.7137,221,mp-5878,KZnF3,https://materialsproject.org/materials/mp-5878,70.5258535717089
-8.549425852999999,-85.49425853,1.551549020587378,0.15360230654800092,5.00000045,1.4432999999999998,215,mp-1245492,Mn(CN)2,https://materialsproject.org/materials/mp-1245492,228.97450610374077
-5.893362776666668,-17.68008833,4.751230924472579,-0.3503991733333329,1.47e-05,0.0,225,mp-2291,Si2Ni,https://materialsproject.org/materials/mp-2291,40.14471692456185
-7.2604939225,-87.12592707,3.1446115336638067,-2.4455858096527785,3.9999998999999997,2.0661,2,mp-768711,LiCrBO3,https://materialsproject.org/materials/mp-768711,124.35388337951407
-7.230798012857143,-50.61558609,3.772111087882196,-2.4296488564285714,3.0,0.4375,10,mp-754922,LiV2O4,https://materialsproject.org/materials/mp-754922,76.07862204195676
-9.6206962575,-38.48278503,5.748703516369019,-1.261002360356667,2.0401123,0.0,166,mp-1216865,TiCrN2,https://materialsproject.org/materials/mp-1216865,36.937706031268775
-4.939553282,-24.69776641,2.7260556952115427,-1.0986306336250002,3.9999995999999998,0.0,156,mp-753943,Li2FeS2,https://materialsproject.org/materials/mp-753943,81.53713611490662
-6.4114754075,-25.64590163,3.2863193419099272,-2.795295207782501,0.9999998,1.3591,71,mp-1101214,VOF2,https://materialsproject.org/materials/mp-1101214,53.02380569746646
-5.6764540650000015,-34.05872439,2.9464469544870626,-4.061989044126666,0.0,6.2506,26,mp-560030,CaF2,https://materialsproject.org/materials/mp-560030,88.00176352756469
-2.2900700525,-9.16028021,0.2572080083709965,2.1108588,2.0,0.13890000000000002,71,mp-1095850,LiSc2Ga,https://materialsproject.org/materials/mp-1095850,1075.4161996122345
-3.33481586,-13.33926344,0.4790021567629975,2.460969345833333,0.0007769,0.06789999999999985,71,mp-1095832,TiBeNi2,https://materialsproject.org/materials/mp-1095832,604.1214269482206
-6.0376424125,-24.15056965,3.9032612336629615,-3.3890955483925005,0.0,1.7705,5,mp-634805,ScF3,https://materialsproject.org/materials/mp-634805,43.37240257673344
-5.102921725384615,-66.33798243,2.57494839113337,-1.8311403471153849,1.9999997999999999,0.0,148,mp-771897,Li6FeO6,https://materialsproject.org/materials/mp-771897,124.7766295256418
-2.78978804,-11.15915216,2.90466053448525,-0.2790314237499998,1.6e-06,0.0,225,mp-973325,Li2MgGe,https://materialsproject.org/materials/mp-973325,63.3576825936024
-4.971368353333333,-14.91410506,2.7061951315014903,-0.0995688172222226,0.0,0.041500000000000085,216,mp-1100394,MgScB,https://materialsproject.org/materials/mp-1100394,49.13264913372016
-3.43647828,-13.74591312,1.6496690267937333,0.4036771725000001,4.5293302,0.0,225,mp-1185185,Li3Cr,https://materialsproject.org/materials/mp-1185185,73.29892023412711
-7.206957964,-72.06957964,3.813662479319341,-1.6806479589999994,3.99999985,0.0,167,mp-18969,FeCO3,https://materialsproject.org/materials/mp-18969,100.88985322088165
-5.10444718,-71.46226052,2.5828034321444617,-2.1304996435671435,4.0000001,0.6864,1,mp-754420,Li7FeO5F,https://materialsproject.org/materials/mp-754420,130.78778687348705
-6.772148895,-54.17719116,3.695723284087722,-2.97328086262,4.9999997,2.8421,65,mp-752736,Ca3MnO4,https://materialsproject.org/materials/mp-752736,107.46219404883725
-4.892791046666667,-14.67837314,2.971378773387913,-0.6570931960416667,0.0,0.4748999999999999,166,mvc-11598,NiS2,https://materialsproject.org/materials/mvc-11598,68.63919623851669
-5.413508362222222,-48.72157526,2.796050651381278,-2.845626941607778,4.0,1.1135,8,mp-753509,Li3MnOF4,https://materialsproject.org/materials/mp-753509,99.62700852994342
-2.880561163333333,-8.64168349,3.0358799017861617,-0.2700891216666665,0.0,0.18720000000000026,225,mp-408,Mg2Ge,https://materialsproject.org/materials/mp-408,66.32026467237431
-6.645839832,-66.45839832,2.639299697463247,-2.4727043712500008,3.0000002999999995,1.2909,21,mp-753300,LiSi2NiO6,https://materialsproject.org/materials/mp-753300,137.03195291913536
-6.230339281666668,-74.76407138,3.6329928891247527,-2.210523492708333,1.9999999,0.4487999999999999,9,mp-770192,Li2CrO3,https://materialsproject.org/materials/mp-770192,104.09931846924603
-3.55007797,-35.5007797,3.158457442476545,2.3085600695940003,0.0013153,0.0,225,mp-1080142,Co(N2Cl)3,https://materialsproject.org/materials/mp-1080142,131.0849309749011
-1.70792008,-6.83168032,0.5513645029146328,1.90049860625,1.5802764999999999,0.0,71,mp-1093647,MgZnNi2,https://materialsproject.org/materials/mp-1093647,623.7234384827227
-1.8521302375,-7.40852095,1.739979733961859,-0.04881535999999986,3.7000000000000006e-06,0.0,51,mp-1094852,CaMg,https://materialsproject.org/materials/mp-1094852,122.88704624034835
-6.804212176666668,-61.23790959,3.385229681967806,-2.0924388478877782,1.9999999,1.3590999999999998,12,mp-1079538,V2H2O5,https://materialsproject.org/materials/mp-1079538,90.20548580846905
-6.512149123333334,-19.53644737,4.242978029810644,-0.020874819583332517,9.8149129,0.0,225,mp-1206821,Cr2O,https://materialsproject.org/materials/mp-1206821,46.96011501170939
-7.384500806,-73.84500806,4.0849145918484435,-2.3675801985833327,5.00000045,1.7085,167,mp-19097,FeBO3,https://materialsproject.org/materials/mp-19097,93.21505794999574
-4.55055843875,-36.40446751,3.0632537490545215,-2.7653738300175004,0.0,4.9041,166,mp-7569,KAsF6,https://materialsproject.org/materials/mp-7569,123.6006114972758
-5.124058090769231,-66.61275518,2.57908440341659,-2.283948259798461,4.0,1.0191,2,mp-755545,Li6Fe(O2F)2,https://materialsproject.org/materials/mp-755545,128.43833447197179
-6.06169334,-24.24677336,3.842083670166247,-3.4131464758925003,0.0,1.7976,21,mp-695817,ScF3,https://materialsproject.org/materials/mp-695817,44.063022079178694
-7.042734946,-35.21367473,3.321187246440575,-2.659780055483334,1.0000001,0.0,221,mp-977123,NaTiO3,https://materialsproject.org/materials/mp-977123,59.42553127619087
-5.0987926806666675,-76.48189021,2.6684033872065958,-2.008852466166667,4.0000001,0.3295999999999999,2,mp-756356,Li8FeO6,https://materialsproject.org/materials/mp-756356,129.0453257750702
-6.4684329175,-51.74746334,4.1886674810852815,-2.209415318125001,7.999999799999999,1.2916000000000003,119,mp-754901,Li2CrFeO4,https://materialsproject.org/materials/mp-754901,73.62639175316502
-3.9016893325,-15.60675733,0.503429236590184,2.87549528,8.9999999,0.032899999999999714,71,mp-1096085,MnBeCo2,https://materialsproject.org/materials/mp-1096085,599.7140585122594
-7.58246782,-75.8246782,4.152146289280843,-3.1598173652500003,3.0,3.6388000000000007,146,mp-1228485,Al3CrO6,https://materialsproject.org/materials/mp-1228485,91.55723137027158
-1.5706027475,-6.28241099,0.2421328257111842,1.7578967774999998,2.0,0.04719999999999969,71,mp-1096646,Li2YGa,https://materialsproject.org/materials/mp-1096646,1183.0737959927596
-4.55045862375,-36.40366899,3.0767560136512215,-2.7652740150175,0.0,4.8578,148,mp-4266,KAsF6,https://materialsproject.org/materials/mp-4266,123.05819339413549
-8.844896245,-35.37958498,4.094111056629786,-0.29249042087749894,0.7837261999999999,0.0,166,mp-1245876,VCN2,https://materialsproject.org/materials/mp-1245876,36.89492737438534
-4.6982400025,-18.79296001,2.489668934368194,0.38576317012500017,2.0320254,0.0,139,mp-1186180,NaSc3,https://materialsproject.org/materials/mp-1186180,105.28650884297863
-3.794472085,-7.58894417,4.764044083686165,-0.10317636500000038,5e-07,0.0,221,mp-1010953,MgNi,https://materialsproject.org/materials/mp-1010953,28.929640665897562
-3.42673052,-13.70692208,3.1966760339140183,0.08000078375000008,1.12e-05,0.0,225,mp-1207174,LiAl2Ge,https://materialsproject.org/materials/mp-1207174,69.37054346412958
-5.169582656666667,-15.50874797,3.5274786520591443,-0.4848962391266666,1e-07,0.0,187,mp-1245836,CaCuN,https://materialsproject.org/materials/mp-1245836,55.373933882918045
-6.62159176,-52.97273408,4.156936926681304,-2.1617912246150004,4.00029775,0.0,141,mp-37620,LiMnO2,https://materialsproject.org/materials/mp-37620,75.00129511852953
-0.8763055525,-3.50522221,0.30684828755508803,1.1502169445833337,1.82e-05,0.0,71,mp-1096168,Ca2ZnAg,https://materialsproject.org/materials/mp-1096168,1371.4781528854903
-3.9924946266666654,-11.97748388,4.6943302406705225,-0.7506088908333334,1.9999991999999998,0.0,164,mp-1094003,ZnO2,https://materialsproject.org/materials/mp-1094003,34.45634337762488
-4.768547215,-28.61128329,2.6134418924862195,-0.012077524999999293,0.15584885,0.0,12,mp-1185956,MgSc2,https://materialsproject.org/materials/mp-1185956,145.14307421343136
-6.416151058333334,-38.49690635,3.7077840645079316,-3.0033825224600004,2.9999984,2.2511,136,mp-555934,VF2,https://materialsproject.org/materials/mp-555934,79.66242227662276
-1.530050665,-6.12020266,0.5405046380699581,1.3147953387500002,1.0,0.14800000000000013,71,mp-1097463,LiZnCu2,https://materialsproject.org/materials/mp-1097463,612.7259673446406
-3.828502155,-22.97101293,1.7898016994739319,0.7264120624999997,4.775e-05,0.0,47,mp-705439,CuO2,https://materialsproject.org/materials/mp-705439,177.28876949398912
-1.33575551625,-10.68604413,1.9531289298850132,0.16539084712500007,8e-07,0.0,38,mp-1099272,KMg6Zn,https://materialsproject.org/materials/mp-1099272,212.83533998068688
-1.845236254,-9.22618127,0.35832165585858405,0.8701280462000001,3.8247484,0.0,123,mp-1210730,Na2MgAs2,https://materialsproject.org/materials/mp-1210730,1020.1189285920649
-6.9085033808333325,-82.90204057,3.2648519222380217,-2.4097407663194437,3.99999985,3.1612,2,mp-753902,LiFeBO3,https://materialsproject.org/materials/mp-753902,123.68927074536255
-5.45280155,-87.2448248,2.536312166214928,-1.97910963965125,5.00000015,1.2564000000000002,9,mp-755396,Li4MnO3,https://materialsproject.org/materials/mp-755396,171.14049465287573
-7.251677507499998,-87.02013009,3.1419278240714363,-2.4745191479861117,2.9999998,2.2238,2,mp-778756,LiVBO3,https://materialsproject.org/materials/mp-778756,123.34536904980304
-5.2668550075,-42.13484006,3.59240792292247,-2.7697346896425006,4.9999982,3.1067,167,mp-22398,FeF3,https://materialsproject.org/materials/mp-22398,104.31753706307958
-2.9145692675,-11.65827707,2.5704972217412956,-0.3279032287499999,1.7800000000000002e-05,0.0,225,mp-867342,Li3Ge,https://materialsproject.org/materials/mp-867342,60.37701927193125
-8.647230302222223,-77.82507272,5.161299711993878,-3.1972443902777767,0.0,0.8868999999999998,189,mp-1079207,TiO2,https://materialsproject.org/materials/mp-1079207,77.08539685419606
-6.431555595,-77.17866714,3.5967200588093933,-2.739435067708334,5.0,2.6366,12,mp-770727,Li3Al2FeO6,https://materialsproject.org/materials/mp-770727,104.62970908886432
-4.8755715980000005,-24.37785799,2.9033999013712406,-1.0346489496250002,3.9999992999999994,0.0,164,mp-754407,Li2FeS2,https://materialsproject.org/materials/mp-754407,76.55672033752646
-7.40310417875,-59.22483343,4.637936640058025,-2.277447999375001,3.0536088,0.0,65,mp-754378,LiV3O4,https://materialsproject.org/materials/mp-754378,80.11479933817623
-3.312838933333333,-29.815550399999996,2.3844391344790563,0.5558621312199992,5.9999991999999995,0.0,12,mp-1079577,Ni(ClO3)2,https://materialsproject.org/materials/mp-1079577,157.1063935930055
-7.53506831,-60.28054648,3.33774855289379,-3.3617332881249995,0.0,3.904,141,mp-5840,LiScO2,https://materialsproject.org/materials/mp-5840,83.47669266087432
-6.134242268333334,-36.80545361,3.4248943408862123,-2.619820408948333,1.9999997,1.168,71,mp-763099,Li2VO2F,https://materialsproject.org/materials/mp-763099,56.15495841956037
-4.7332292425,-18.93291697,3.7822215974180735,-1.0391711120312506,0.0,1.3764000000000003,160,mp-1096827,AlCuS2,https://materialsproject.org/materials/mp-1096827,67.90053783493835
-5.0918706973333325,-76.37806046,2.576539511318888,-2.1889881533293334,5.0,2.7118,1,mp-755400,Li8FeO5F,https://materialsproject.org/materials/mp-755400,135.57911484045016
-6.04784306375,-48.38274451,3.7934254095937097,-1.6929935852800009,5.00000035,1.934,36,mp-626088,FeHO2,https://materialsproject.org/materials/mp-626088,77.78815561723769
-3.134493325,-6.26898665,2.322002385545479,-0.8471168960312503,0.0013048,0.0,123,mp-1180621,KS,https://materialsproject.org/materials/mp-1180621,50.891178493544864
-4.94044203,-39.52353624,3.6684462455428855,-2.4702843871425,3.9999998,1.5419999999999998,148,mp-690539,CrNiF6,https://materialsproject.org/materials/mp-690539,101.70239724486756
-4.9622583025,-19.84903321,0.4817924914237124,4.267211970833333,16.0,0.01350000000000007,71,mp-1095882,TiV2Mo,https://materialsproject.org/materials/mp-1095882,846.791604269324
-7.296209095,-58.36967276,3.896555900404482,-0.6290769461899988,1.02100735,0.0,122,mp-1245970,MgMnN2,https://materialsproject.org/materials/mp-1245970,91.41586506977853
-3.352612635,-6.70522527,2.2073310657001524,-2.17051998563,0.0,4.837999999999999,221,mp-23289,KCl,https://materialsproject.org/materials/mp-23289,56.08372303385529
-6.01793995875,-48.14351967,4.054984696688466,-1.6630904802800008,5.00000005,1.8396,63,mp-696580,FeHO2,https://materialsproject.org/materials/mp-696580,72.77057452888573
-1.8785158725,-7.51406349,1.7068426518047315,-0.07520099499999988,0.00799295,0.0,51,mp-1183575,CaMg,https://materialsproject.org/materials/mp-1183575,125.27280695649138
-4.9848042675,-39.87843414,3.4391528602747483,-2.8356376465175006,0.9999998999999999,0.0,148,mvc-14713,VZnF6,https://materialsproject.org/materials/mvc-14713,111.2163676291286
-1.8787490075,-7.51499603,1.7086890428023074,-0.07543412999999988,0.00038730000000000004,0.0,123,mp-1094998,CaMg,https://materialsproject.org/materials/mp-1094998,125.13743850897905
-5.55619951,-33.33719706,3.5341260106010495,-0.42508827222222223,1e-07,0.0,65,mp-11809,TiAl2,https://materialsproject.org/materials/mp-11809,95.69144853895926
-2.5745139075,-10.29805563,1.40554115237668,0.6674127990000001,5.357898400000001,0.0,225,mp-1184873,K3Cr,https://materialsproject.org/materials/mp-1184873,200.00432868528517
-5.23046715,-41.84373720000001,3.0650170182481413,-3.0297127910124995,2.9999995,2.6296,148,mvc-15860,MgMnF6,https://materialsproject.org/materials/mvc-15860,104.68839462494782
-5.05381503,-45.48433527,3.2514111782278783,-2.8518544509,2.9999997000000005,2.4687,162,mp-752557,Li2MnF6,https://materialsproject.org/materials/mp-752557,93.36374149087914
-3.634257182,-18.17128591,2.759770477196668,-1.3902630082250007,0.0,2.4458,119,mp-774907,KLiZnS2,https://materialsproject.org/materials/mp-774907,105.64451795389472
-7.65303227,-15.30606454,6.961795041796073,0.5531192588100007,2.5517909,0.0,221,mp-1009019,FeN,https://materialsproject.org/materials/mp-1009019,16.66114474269891
-3.455762055,-13.82304822,1.65836638428247,0.3843933975000001,4.8380721,0.0,221,mp-976010,Li3Cr,https://materialsproject.org/materials/mp-976010,72.91450161659077
-1.9927149925,-7.97085997,0.33290470102542363,1.58274675875,4.0,0.0,71,mp-1093969,LiScGa2,https://materialsproject.org/materials/mp-1093969,954.4244176324189
-6.793531004285714,-47.55471703,3.9206431684271466,-2.7380096522799993,3.0110776,0.0,139,mp-1205312,Ca2MnO4,https://materialsproject.org/materials/mp-1205312,84.32275901123339
-3.52951229,-14.11804916,3.716756401959637,0.0392322574999997,5.03e-05,0.0,221,mp-983594,Al3Ga,https://materialsproject.org/materials/mp-983594,67.31392403540623
-1.23809237875,-9.90473903,1.9062216291582257,0.0839154716249999,3.8e-06,0.0,194,mp-1186099,Na3Zn,https://materialsproject.org/materials/mp-1186099,234.11803001731263
-1.1830527533333333,-3.54915826,0.11944108095160387,2.5904735492066666,2.8776031000000004,0.08440000000000003,12,mp-1179538,Sr2N,https://materialsproject.org/materials/mp-1179538,2631.0171595692354
-2.5740911475,-10.29636459,1.3909298801372858,0.6678355590000002,5.1999074,0.0,139,mp-1184925,K3Cr,https://materialsproject.org/materials/mp-1184925,202.10531000519865
-3.618991076666666,-10.85697323,3.4107602340853176,-0.16433825499999996,0.0,0.1942000000000004,216,mp-11390,LiGaSi,https://materialsproject.org/materials/mp-11390,50.997614089729936
-6.44503447,-70.89537917,3.586903521266183,-2.5907186811363645,1.9999997,0.0,5,mp-768173,Li2Al2FeO6,https://materialsproject.org/materials/mp-768173,101.70275553491763
-6.387468618333332,-38.32481171,4.342674997336344,-1.4507929159933326,4.0,1.1515,10,mp-752945,MnCoO4,https://materialsproject.org/materials/mp-752945,68.01295353685843
-3.4832979825,-13.93319193,0.6080367275262658,2.3565229019642864,5.0159842,0.0,71,mp-1095847,BeCo2P,https://materialsproject.org/materials/mp-1095847,431.0923194204519
-5.452516212142856,-76.33522697,3.023275807349312,-3.027295505817142,5.0,2.9608,139,mp-1177899,Li2MnF4,https://materialsproject.org/materials/mp-1177899,159.07826319884055
-0.9614450325,-3.84578013,0.3147052920804314,0.9987125829166666,1.0,0.03200000000000003,71,mp-1096552,Li2ZnIn,https://materialsproject.org/materials/mp-1096552,1024.2140206303902
-6.516377131666666,-39.09826279,3.5676177289264577,-2.640847801986112,0.0,1.3796,71,mp-1077081,Na2TiO3,https://materialsproject.org/materials/mp-1077081,66.0212903663168
-8.453596533999999,-42.26798267,3.0871069403433755,-1.020728881189905,2.8e-06,0.5305,38,mp-989613,TiPN3,https://materialsproject.org/materials/mp-989613,65.01043975390417
-5.8485913,-35.091547799999994,1.8039793142955791,0.9691560191666668,0.00023535,0.0,12,mp-1071152,CaC2,https://materialsproject.org/materials/mp-1071152,118.00529562295863
-3.4083954,-10.2251862,2.2911765936853605,-1.2593674549166665,0.0,1.7109,225,mp-971,K2O,https://materialsproject.org/materials/mp-971,68.26891294321595
-5.748008935,-45.98407148,4.4617000471089945,-1.771226228244999,3.0000002999999995,0.18409999999999996,10,mp-754945,Li2MnNiO4,https://materialsproject.org/materials/mp-754945,71.27587319989289
-2.88699032,-8.66097096,2.5302373834388843,-0.6846589121733334,0.0205104,0.0,123,mp-1147758,CuCl2,https://materialsproject.org/materials/mp-1147758,88.23788489862567
-8.594870924,-85.94870924,3.3469113058135567,-3.456809079583333,0.0,4.1348,167,mp-8697,ScBO3,https://materialsproject.org/materials/mp-8697,102.9641981648443
-5.93231252875,-47.45850023,4.436789831203019,-1.876737254375,2.9633287,0.0,10,mp-754778,Li2CrCuO4,https://materialsproject.org/materials/mp-754778,72.3911423016582
-7.093888281666668,-42.56332969,4.923009292724459,-1.7834784511533333,2.99999925,0.0,58,mp-33009,MnO2,https://materialsproject.org/materials/mp-33009,58.647878382141705
-3.3780204033333336,-20.26812242,1.9626820508373364,-1.2289924582500005,0.0,0.6523000000000001,58,mp-998915,K2O,https://materialsproject.org/materials/mp-998915,159.3901929709994
-1.3578624275,-5.43144971,0.156777518188626,1.37346652875,2.0,0.1950999999999996,71,mp-1096762,SrLi2Si,https://materialsproject.org/materials/mp-1096762,1372.5507670500383
-6.183053595,-24.73221438,5.7135627835362826,-1.3753912835416662,0.0,1.4575999999999991,166,mp-1096940,CuBO2,https://materialsproject.org/materials/mp-1096940,30.910303206841533
-9.6379689975,-38.55187599,5.949045032446295,-0.8038798852825,7e-07,0.0,166,mp-1216616,V2CN,https://materialsproject.org/materials/mp-1216616,35.70045381624588
-4.84550127,-19.38200508,3.017274000004775,-0.45128962125,3e-07,0.0,221,mp-2121,ScAl3,https://materialsproject.org/materials/mp-2121,69.28861666795075
-2.03449073,-4.06898146,2.339447851212284,0.8320495335000002,0.1035855,0.0,225,mp-1059264,KGe,https://materialsproject.org/materials/mp-1059264,79.31179543800626
-8.138224325,-16.27644865,6.830444127584717,0.06792720381000095,2.4138306000000003,0.0,225,mp-1008929,FeN,https://materialsproject.org/materials/mp-1008929,16.981542150668787
-4.84578046,-111.45295058,1.5552286026582196,-0.1887547944660868,1e-07,0.6325,12,mp-24025,NiH12(N3O2)2,https://materialsproject.org/materials/mp-24025,233.64405233076474
-5.1939126280000005,-25.96956314,2.5118831650860898,-3.719056724314,0.0,6.1391,221,mp-4950,KCaF3,https://materialsproject.org/materials/mp-4950,90.01935717769938
-4.972745358666667,-74.59118038,2.5280411907175915,-2.256920485158666,3.9999998,3.2065,2,mp-1176841,Li8Fe(O2F)2,https://materialsproject.org/materials/mp-1176841,140.14997441168092
-1.156387095,-4.62554838,0.5425223548851509,0.9818425475,0.0,1.1324999999999998,71,mp-1096468,LiZn2Cu,https://materialsproject.org/materials/mp-1096468,616.1493778776437
-3.58853111,-10.76559333,1.9492252224237163,-0.4452288583333329,0.0005127999999999999,0.5848,225,mp-1009733,Ca2Si,https://materialsproject.org/materials/mp-1009733,92.21060472153526
-5.55825448,-44.46603584,3.811751508290639,-1.3800466334225012,5.00000035,0.6419999999999999,15,mp-758879,FeO2F,https://materialsproject.org/materials/mp-758879,93.08878039259913
-5.533314125714287,-77.46639776,2.349037114710024,-0.2720684621242861,2.5e-07,1.3156,127,mp-1104693,LiCa2HC3,https://materialsproject.org/materials/mp-1104693,175.50544428540266
-4.544676597142859,-31.81273618,3.146640525158242,-2.6676960943942865,3.0000002,0.0,139,mp-556447,K2CoF4,https://materialsproject.org/materials/mp-556447,112.46907174817598
-3.83614302,-7.67228604,4.8952431518727835,-0.14484730000000035,1.4400000000000001e-05,0.0,123,mp-1018140,MgNi,https://materialsproject.org/materials/mp-1018140,28.154287577075536
-2.3905572875,-19.1244583,1.7817204899190238,-0.14172182604060346,1e-07,2.5509,221,mp-1078643,RbNa3H4,https://materialsproject.org/materials/mp-1078643,147.69080962013288
-5.83503543875,-46.68028351,4.340459045550301,-1.874481529375,9.0000001,0.7736000000000001,10,mp-753409,Li2FeCoO4,https://materialsproject.org/materials/mp-753409,73.70551976196711
-5.593810903333334,-33.56286542,4.0505069509405764,-2.7378338574600005,4.00000085,3.2415,136,mp-556911,FeF2,https://materialsproject.org/materials/mp-556911,76.94245930136556
-8.7091634875,-34.83665395,5.926949536662841,-0.6909228908333329,3.64e-05,0.0,38,mp-1216398,VCrB2,https://materialsproject.org/materials/mp-1216398,34.89756025883809
-5.413852218181819,-59.5523744,2.7186642640248464,-2.455796927235454,3.9999995999999998,1.2774,12,mp-753558,Li5MnO3F2,https://materialsproject.org/materials/mp-753558,107.27835912605394
-0.8260744575,-3.30429783,0.356016641682584,1.0014681220833337,5.2e-06,0.0,71,mp-1095790,Mg2ZnAg,https://materialsproject.org/materials/mp-1095790,1034.9301547672912
-6.56919399,-26.27677596,3.8933761733920544,-2.2720846780000006,1.9999999,1.3495,164,mp-753393,NaVO2,https://materialsproject.org/materials/mp-753393,45.17955823315504
-4.971169806000001,-24.85584903,2.5998303984410205,-1.0973396219045717,0.0,0.8045999999999998,221,mp-11824,Ca3PN,https://materialsproject.org/materials/mp-11824,105.52421584427452
-2.5489151475,-10.19566059,0.4761408080624674,2.164832925,3.7501171,0.0,71,mp-1093640,MgGaCo2,https://materialsproject.org/materials/mp-1093640,738.9807825625886
-3.207449793333333,-9.62234938,1.8688953983582155,-1.05842184825,3e-07,0.0,123,mp-1223784,K2O,https://materialsproject.org/materials/mp-1223784,83.69443016941891
-7.216882364,-36.08441182,4.041136729109213,-0.05132679295199978,4.6513273,0.0,115,mvc-13445,Mg(MnN)2,https://materialsproject.org/materials/mvc-13445,66.64715914654488
-6.42705916,-25.70823664,3.126750475279645,-2.8108789602825004,0.9999998,2.1604,44,mp-752974,VOF2,https://materialsproject.org/materials/mp-752974,55.72979347821904
-2.8430425775,-11.37217031,1.6925546286023865,0.5699345316250004,5.0087362,0.0,139,mp-982378,Na3Cr,https://materialsproject.org/materials/mp-982378,118.67728155616874
-5.466926060909091,-60.13618667,2.7574972999728478,-1.9987134867918184,2.0,0.0,12,mp-770101,Li5MnO5,https://materialsproject.org/materials/mp-770101,102.15564579977304
-6.171542845833333,-74.05851415,3.5024214135633014,-2.6571209864483323,1.9999997999999999,0.0,12,mp-759482,Li2VO2F,https://materialsproject.org/materials/mp-759482,109.8239055751918
-4.175343964444443,-37.57809568,2.7449927033716657,-0.6305839168577774,0.0,1.5204999999999995,225,mp-1205964,Ca2FeH6,https://materialsproject.org/materials/mp-1205964,85.93003253129899
-8.01674248125,-64.13393985,4.038490487120117,-0.8136682774399997,3.9271867,0.0,122,mp-1245566,MnAlN2,https://materialsproject.org/materials/mp-1245566,90.40408124455249
-6.7748361075,-54.19868886,3.679881223152806,-2.9759680751199986,4.9999995,2.9201999999999995,12,mp-1227657,Ca3MnO4,https://materialsproject.org/materials/mp-1227657,107.9248238249317
-5.9954025275,-47.96322022,3.6976017614532166,-1.6405530490300002,5.00000045,1.9159,11,mp-626495,FeHO2,https://materialsproject.org/materials/mp-626495,79.80404194958155
-3.7319312233333335,-11.19579367,3.633592483947457,-0.9699450788400004,1.9438466,0.7411999999999999,166,mp-27396,NiCl2,https://materialsproject.org/materials/mp-27396,59.226471931376864
-2.06032644625,-16.48261157,1.9051632075970169,0.4231755301131468,2e-06,0.0,38,mp-1100162,RbMg6C,https://materialsproject.org/materials/mp-1100162,212.06753384841744
-2.6564990025,-10.62599601,0.6032160044367756,2.0472253100000004,6.6457505999999995,0.0,71,mp-1096030,MnZn2Co,https://materialsproject.org/materials/mp-1096030,673.5829830432101
-4.7555991975,-19.02239679,2.9166295733379233,-0.3613875487499998,0.0016555999999999997,0.0,139,mp-999204,ScAl3,https://materialsproject.org/materials/mp-999204,71.6795658521848
-3.3483726775,-26.78698142,2.5117079340728643,0.2640545075000005,3.92341385,0.0,194,mp-1185788,Mg3Cr,https://materialsproject.org/materials/mp-1185788,165.16232262960776
-1.449505875,-5.7980235,0.3503065993484724,0.9693160058333332,5e-07,0.6448999999999998,71,mp-1093860,Li2GaAg,https://materialsproject.org/materials/mp-1093860,907.6298428435944
-2.671961025,-10.6878441,0.6319354620827149,2.1790160775,2.0005037,0.0017000000000000348,71,mp-1096066,AlCuNi2,https://materialsproject.org/materials/mp-1096066,546.3372400137416
